100	0.000066
200	0.000233
300	0.000470
400	0.000748
500	0.001153
600	0.001704
700	0.000913
800	0.000701
900	0.000886
1000	0.001108
1100	0.001331
1200	0.001809
1300	0.001947
1400	0.002233
1500	0.002809
1600	0.002865
1700	0.003198
1800	0.003737
1900	0.004077
2000	0.004787
2100	0.004895
2200	0.005419
2300	0.005880
2400	0.006390
2500	0.006893
2600	0.007568
2700	0.008103
2800	0.008708
2900	0.009392
3000	0.010057
3100	0.010731
3200	0.011368
3300	0.012133
3400	0.012770
3500	0.013566
3600	0.014145
3700	0.014964
3800	0.015755
3900	0.016497
4000	0.017376
4100	0.018334
4200	0.019173
4300	0.020050
4400	0.021201
4500	0.022061
4600	0.023069
4700	0.023674
4800	0.024822
4900	0.025972
5000	0.027321
5100	0.028353
5200	0.029584
5300	0.030816
5400	0.032001
5500	0.033613
5600	0.034353
5700	0.035639
5800	0.036985
5900	0.038396
6000	0.039536
6100	0.040921
6200	0.042238
6300	0.043750
6400	0.045044
6500	0.046433
6600	0.047893
6700	0.049108
6800	0.050729
6900	0.052761
7000	0.054034
7100	0.055510
7200	0.057256
7300	0.058782
7400	0.060448
7500	0.062044
7600	0.063566
7700	0.065393
7800	0.066855
7900	0.069079
8000	0.070669
8100	0.072547
8200	0.074248
8300	0.076127
8400	0.077814
8500	0.079917
8600	0.081718
8700	0.083940
8800	0.085175
8900	0.087299
9000	0.088810
9100	0.091272
9200	0.092988
9300	0.094845
9400	0.096978
9500	0.098947
9600	0.101035
9700	0.103695
9800	0.105975
9900	0.108701
10000	0.110551
10100	0.113005
10200	0.114817
10300	0.118831
10400	0.119430
10500	0.122031
10600	0.123851
10700	0.126928
10800	0.129238
10900	0.131808
11000	0.133867
11100	0.136284
11200	0.138687
11300	0.141480
11400	0.142691
11500	0.144996
11600	0.147441
11700	0.150135
11800	0.152944
11900	0.155009
12000	0.157742
12100	0.158853
12200	0.162034
12300	0.164153
12400	0.167190
12500	0.170563
12600	0.172993
12700	0.177401
12800	0.179856
12900	0.183135
13000	0.185716
13100	0.188439
13200	0.192121
13300	0.196118
13400	0.204524
13500	0.204805
13600	0.215072
13700	0.219867
13800	0.216403
13900	0.216062
14000	0.262307
14100	0.293494
14200	0.233445
14300	0.273580
14400	0.268007
14500	0.242185
14600	0.240021
14700	0.246606
14800	0.250179
14900	0.265477
15000	0.253664
15100	0.251335
15200	0.262740
15300	0.268161
15400	0.273976
15500	0.282449
15600	0.288840
15700	0.287888
15800	0.285998
15900	0.301919
16000	0.290487
16100	0.293986
16200	0.308614
16300	0.309877
16400	0.301358
16500	0.309370
16600	0.311251
16700	0.315920
16800	0.324246
16900	0.330313
17000	0.324675
17100	0.333738
17200	0.339467
17300	0.342612
17400	0.336630
17500	0.347341
17600	0.348302
17700	0.343819
17800	0.347127
17900	0.356339
18000	0.360421
18100	0.364184
18200	0.362248
18300	0.378017
18400	0.374226
18500	0.392838
18600	0.395367
18700	0.399658
18800	0.403762
18900	0.408510
19000	0.413421
19100	0.416675
19200	0.416117
19300	0.422797
19400	0.424890
19500	0.422455
19600	0.460333
19700	0.504522
19800	0.449714
19900	0.459967
20000	0.462263
20100	0.461651
20200	0.464553
20300	0.481814
20400	0.481115
20500	0.474396
20600	0.495171
20700	0.493634
20800	0.481186
20900	0.480737
21000	0.485733
21100	0.489256
21200	0.493370
21300	0.498797
21400	0.500627
21500	0.505671
21600	0.509809
21700	0.514234
21800	0.518919
21900	0.524568
22000	0.529205
22100	0.535677
22200	0.560109
22300	0.547786
22400	0.552812
22500	0.555449
22600	0.561986
22700	0.573275
22800	0.570554
22900	0.574556
23000	0.582574
23100	0.587919
23200	0.605813
23300	0.593023
23400	0.598327
23500	0.608416
23600	0.613882
23700	0.617567
23800	0.622961
23900	0.628109
24000	0.633716
24100	0.638445
24200	0.647708
24300	0.671101
24400	0.681219
24500	0.676720
24600	0.763627
24700	0.692988
24800	0.679802
24900	0.703639
25000	0.718876
25100	0.716939
25200	0.725217
25300	0.703513
25400	0.708492
25500	0.719757
25600	0.720482
25700	0.728447
25800	0.734189
25900	0.747066
26000	0.739311
26100	0.745470
26200	0.755932
26300	0.762168
26400	0.769943
26500	0.776398
26600	0.778145
26700	0.784882
26800	0.786166
26900	0.793702
27000	0.800581
27100	0.805767
27200	0.812432
27300	0.820501
27400	0.827924
27500	0.833953
27600	0.836340
27700	0.849462
27800	0.842555
27900	0.854368
28000	0.861202
2810
